5.3.0 -#- 2019-12-10 12:18:04 -0500 -#- CBRAIN Team -#- __CBRAIN_TAG__
8516b84c302d7a76248c9960852124cba97ca747 -#- 2009-12-06 02:33:08 +0000 -#- prioux -#- Bourreau/app/controllers/controls_controller.rb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/app/helpers/application_helper.rb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/app/jobs/application_job.rb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/app/mailers/application_mailer.rb
1b998e0f54a39c8b0ef482d3d027971247bdcc81 -#- 2013-09-03 14:17:48 -0400 -#- Natacha Beck -#- Bourreau/app/mailers/cbrain_mailer.rb
d8351b666a97a4eefbb2768c8cc785d8cc968e46 -#- 2009-08-03 22:56:02 +0000 -#- prioux -#- Bourreau/app/models/active_record_log.rb
9159ab6b65ee5f1cdc673bb8586e2c3d5ae3fb8a -#- 2012-04-16 18:30:37 -0400 -#- Tarek Sherif -#- Bourreau/app/models/admin_user.rb
04c513d423b42a856c4493f105465b16bef3feeb -#- 2018-02-01 16:21:32 -0500 -#- Pierre Rioux -#- Bourreau/app/models/application_record.rb
0765162a23b328e9f2cdea637f8bdaba242cb370 -#- 2009-07-08 15:24:14 +0000 -#- prioux -#- Bourreau/app/models/bourreau.rb
b43298eb375d0754efac4a77e425610238fe8ea3 -#- 2019-09-10 14:53:58 -0400 -#- Pierre Rioux -#- Bourreau/app/models/bourreau_worker.rb
85f29bd99c3a75cda8399b815c70caf62d476421 -#- 2009-10-05 20:48:07 +0000 -#- prioux -#- Bourreau/app/models/brain_portal.rb
b2c1b5cf38aee75d30d761870ae25189cae8e8ea -#- 2019-09-13 10:46:16 -0400 -#- Pierre Rioux -#- Bourreau/app/models/carmin_path_data_provider.rb
c1bd0938db1c2f8a90b462bee8f3363bd54f36f6 -#- 2010-05-27 17:53:56 +0000 -#- prioux -#- Bourreau/app/models/cbrain_task.rb
ddd240615fd0852904e3d551948d010dca7d40cc -#- 2011-04-19 19:32:10 +0000 -#- prioux -#- Bourreau/app/models/cluster_task.rb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/app/models/concerns/.keep
8516b84c302d7a76248c9960852124cba97ca747 -#- 2009-12-06 02:33:08 +0000 -#- prioux -#- Bourreau/app/models/control.rb
4551c18d1922bbd8cc3200c69cba1033c16bb24a -#- 2012-10-31 16:54:43 -0400 -#- Tarek Sherif -#- Bourreau/app/models/core_admin.rb
a7258273e3f1161fa2edba04497ae8c1c4ac3fbd -#- 2019-09-14 15:30:35 -0400 -#- Pierre Rioux -#- Bourreau/app/models/cputime_resource_usage_for_cbrain_task.rb
5851dc66949bcd4456c928af52e97cb5cc1155dd -#- 2009-06-11 00:17:37 +0000 -#- prioux -#- Bourreau/app/models/data_provider.rb
a5dd982df172b02416f06efc996c4190ed0ae1a7 -#- 2010-03-24 23:54:26 +0000 -#- prioux -#- Bourreau/app/models/en_cbrain_local_data_provider.rb
a5dd982df172b02416f06efc996c4190ed0ae1a7 -#- 2010-03-24 23:54:26 +0000 -#- prioux -#- Bourreau/app/models/en_cbrain_smart_data_provider.rb
a5dd982df172b02416f06efc996c4190ed0ae1a7 -#- 2010-03-24 23:54:26 +0000 -#- prioux -#- Bourreau/app/models/en_cbrain_ssh_data_provider.rb
4551c18d1922bbd8cc3200c69cba1033c16bb24a -#- 2012-10-31 16:54:43 -0400 -#- Tarek Sherif -#- Bourreau/app/models/everyone_group.rb
15b17238ed95b488cf37e267dee95f9bd9a88519 -#- 2016-06-20 15:32:46 -0400 -#- Pierre Rioux -#- Bourreau/app/models/flat_dir_local_data_provider.rb
15b17238ed95b488cf37e267dee95f9bd9a88519 -#- 2016-06-20 15:32:46 -0400 -#- Pierre Rioux -#- Bourreau/app/models/flat_dir_smart_data_provider.rb
15b17238ed95b488cf37e267dee95f9bd9a88519 -#- 2016-06-20 15:32:46 -0400 -#- Pierre Rioux -#- Bourreau/app/models/flat_dir_ssh_data_provider.rb
5851dc66949bcd4456c928af52e97cb5cc1155dd -#- 2009-06-11 00:17:37 +0000 -#- prioux -#- Bourreau/app/models/group.rb
a3cf669a3b62c8fbab2e07b05d98801f82c49e5a -#- 2014-09-02 13:36:56 -0400 -#- Natacha Beck -#- Bourreau/app/models/incoming_vault_local_data_provider.rb
a3cf669a3b62c8fbab2e07b05d98801f82c49e5a -#- 2014-09-02 13:36:56 -0400 -#- Natacha Beck -#- Bourreau/app/models/incoming_vault_smart_data_provider.rb
1890cf542e9a790b699f52a70ca4637cca65ee58 -#- 2010-06-04 21:13:59 +0000 -#- prioux -#- Bourreau/app/models/incoming_vault_ssh_data_provider.rb
8d8c518345449ebe9e212ec716800301c3f0c40b -#- 2010-03-17 17:17:03 +0000 -#- tsherif -#- Bourreau/app/models/local_data_provider.rb
f2d9036347c5409ac5b5d511418240310574eeb1 -#- 2009-10-16 21:02:26 +0000 -#- prioux -#- Bourreau/app/models/message.rb
31035f3e154376b082f9791d60587fa19ba64634 -#- 2010-06-28 20:28:58 +0000 -#- prioux -#- Bourreau/app/models/meta_data_store.rb
9159ab6b65ee5f1cdc673bb8586e2c3d5ae3fb8a -#- 2012-04-16 18:30:37 -0400 -#- Tarek Sherif -#- Bourreau/app/models/normal_user.rb
8516b84c302d7a76248c9960852124cba97ca747 -#- 2009-12-06 02:33:08 +0000 -#- prioux -#- Bourreau/app/models/remote_command.rb
0765162a23b328e9f2cdea637f8bdaba242cb370 -#- 2009-07-08 15:24:14 +0000 -#- prioux -#- Bourreau/app/models/remote_resource.rb
8516b84c302d7a76248c9960852124cba97ca747 -#- 2009-12-06 02:33:08 +0000 -#- prioux -#- Bourreau/app/models/remote_resource_info.rb
a7258273e3f1161fa2edba04497ae8c1c4ac3fbd -#- 2019-09-14 15:30:35 -0400 -#- Pierre Rioux -#- Bourreau/app/models/resource_usage.rb
8516b84c302d7a76248c9960852124cba97ca747 -#- 2009-12-06 02:33:08 +0000 -#- prioux -#- Bourreau/app/models/restricted_hash.rb
0d2a532305cd7de3a77a5d988089f8dc36e0033e -#- 2012-01-23 12:23:22 -0500 -#- Nicolas Kassis -#- Bourreau/app/models/s3_data_provider.rb
06ad56f51e47fe6a1124ebd6b8ee1961a2f51459 -#- 2019-01-07 13:59:53 -0500 -#- Pierre Rioux -#- Bourreau/app/models/s3_flat_data_provider.rb
906e424ae61efd8c2f915b0423cae6d22117b1ec -#- 2012-05-08 15:44:59 -0400 -#- Pierre Rioux -#- Bourreau/app/models/sanity_check.rb
ed20f731fb3ffdaf84da14226608f17918943da5 -#- 2017-12-19 21:10:56 -0500 -#- Pierre Rioux -#- Bourreau/app/models/scratch_data_provider.rb
312caf42802bd7e9245c7536afe0f7b450ba2989 -#- 2019-08-01 15:32:43 -0400 -#- Pierre Rioux -#- Bourreau/app/models/sing_squashfs_data_provider.rb
40e5a5e82c031f188b9805a942f63714f8f51201 -#- 2009-09-29 21:44:25 +0000 -#- prioux -#- Bourreau/app/models/site.rb
8516b84c302d7a76248c9960852124cba97ca747 -#- 2009-12-06 02:33:08 +0000 -#- prioux -#- Bourreau/app/models/site_group.rb
9159ab6b65ee5f1cdc673bb8586e2c3d5ae3fb8a -#- 2012-04-16 18:30:37 -0400 -#- Tarek Sherif -#- Bourreau/app/models/site_manager.rb
a7258273e3f1161fa2edba04497ae8c1c4ac3fbd -#- 2019-09-14 15:30:35 -0400 -#- Pierre Rioux -#- Bourreau/app/models/space_resource_usage.rb
a7258273e3f1161fa2edba04497ae8c1c4ac3fbd -#- 2019-09-14 15:30:35 -0400 -#- Pierre Rioux -#- Bourreau/app/models/space_resource_usage_for_cbrain_task.rb
a7258273e3f1161fa2edba04497ae8c1c4ac3fbd -#- 2019-09-14 15:30:35 -0400 -#- Pierre Rioux -#- Bourreau/app/models/space_resource_usage_for_userfile.rb
11599c5c7d9fbfc790125f506965aaba6299974e -#- 2015-05-20 13:12:45 -0400 -#- Pierre Rioux -#- Bourreau/app/models/ssh_agent_unlocking_event.rb
5851dc66949bcd4456c928af52e97cb5cc1155dd -#- 2009-06-11 00:17:37 +0000 -#- prioux -#- Bourreau/app/models/ssh_data_provider.rb
40e5a5e82c031f188b9805a942f63714f8f51201 -#- 2009-09-29 21:44:25 +0000 -#- prioux -#- Bourreau/app/models/sync_status.rb
7c0873406693e30a119c2ef855642853eb2746ef -#- 2009-07-24 22:58:34 +0000 -#- tsherif -#- Bourreau/app/models/system_group.rb
40e5a5e82c031f188b9805a942f63714f8f51201 -#- 2009-09-29 21:44:25 +0000 -#- prioux -#- Bourreau/app/models/tag.rb
b3c239cfb430a23def40fdd1f2c1d20a192b4820 -#- 2016-08-08 15:15:41 -0400 -#- Tristan Glatard -#- Bourreau/app/models/task_vm_allocation.rb
a7258273e3f1161fa2edba04497ae8c1c4ac3fbd -#- 2019-09-14 15:30:35 -0400 -#- Pierre Rioux -#- Bourreau/app/models/time_resource_usage.rb
1890cf542e9a790b699f52a70ca4637cca65ee58 -#- 2010-06-04 21:13:59 +0000 -#- prioux -#- Bourreau/app/models/tool.rb
e374c97e566c1c363bcd1d4df9964c0c288ca85b -#- 2010-09-15 22:25:01 +0000 -#- prioux -#- Bourreau/app/models/tool_config.rb
7f74fc45087f49a92bf5f14e044b826c89581526 -#- 2008-11-27 16:19:02 +0000 -#- prioux -#- Bourreau/app/models/user.rb
8516b84c302d7a76248c9960852124cba97ca747 -#- 2009-12-06 02:33:08 +0000 -#- prioux -#- Bourreau/app/models/user_group.rb
7f74fc45087f49a92bf5f14e044b826c89581526 -#- 2008-11-27 16:19:02 +0000 -#- prioux -#- Bourreau/app/models/userfile.rb
5851dc66949bcd4456c928af52e97cb5cc1155dd -#- 2009-06-11 00:17:37 +0000 -#- prioux -#- Bourreau/app/models/vault_local_data_provider.rb
5851dc66949bcd4456c928af52e97cb5cc1155dd -#- 2009-06-11 00:17:37 +0000 -#- prioux -#- Bourreau/app/models/vault_smart_data_provider.rb
5851dc66949bcd4456c928af52e97cb5cc1155dd -#- 2009-06-11 00:17:37 +0000 -#- prioux -#- Bourreau/app/models/vault_ssh_data_provider.rb
a7258273e3f1161fa2edba04497ae8c1c4ac3fbd -#- 2019-09-14 15:30:35 -0400 -#- Pierre Rioux -#- Bourreau/app/models/walltime_resource_usage_for_cbrain_task.rb
7c0873406693e30a119c2ef855642853eb2746ef -#- 2009-07-24 22:58:34 +0000 -#- tsherif -#- Bourreau/app/models/work_group.rb
b8f1777f7ac969954ba851fc142c99136af89716 -#- 2010-02-16 21:01:18 +0000 -#- anton -#- Bourreau/app/models/worker.rb
b8f1777f7ac969954ba851fc142c99136af89716 -#- 2010-02-16 21:01:18 +0000 -#- anton -#- Bourreau/app/models/worker_pool.rb
e1987bf86b98100c87b6e038352b07673b7a5bda -#- 2013-09-03 15:39:13 -0400 -#- Natacha Beck -#- Bourreau/app/views/cbrain_mailer/cbrain_message.text.erb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/app/views/layouts/mailer.html.erb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/app/views/layouts/mailer.text.erb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/bin/bundle
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/bin/rails
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/bin/rake
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/bin/setup
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/bin/spring
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/bin/update
31d70e8c1a243a3b7513e5d64e3c7a89dfcc6fb5 -#- 2011-04-26 22:21:12 +0000 -#- prioux -#- Bourreau/cbrain_plugins
53a10b65e54e72386777a9effb0370ebf9ad2c86 -#- 2017-12-07 19:19:01 -0500 -#- Natacha Beck -#- Bourreau/config.ru
73d1908294f5d0a218c07e2ce6428e273fb600d1 -#- 2015-04-01 15:24:59 -0400 -#- Natacha Beck -#- Bourreau/config/.gitignore
44f2a622fac0a0cf463817858e3e41bd09a7d598 -#- 2018-03-06 16:37:20 -0500 -#- Pierre Rioux -#- Bourreau/config/application.rb
53a10b65e54e72386777a9effb0370ebf9ad2c86 -#- 2017-12-07 19:19:01 -0500 -#- Natacha Beck -#- Bourreau/config/boot.rb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/config/cable.yml
5815364e74d0880b767568255e919b55b3f888dc -#- 2015-12-11 17:12:26 -0500 -#- Pierre Rioux -#- Bourreau/config/console_rc
53a10b65e54e72386777a9effb0370ebf9ad2c86 -#- 2017-12-07 19:19:01 -0500 -#- Natacha Beck -#- Bourreau/config/environment.rb
81add9599705a5219617814a4fec5cb023004cf9 -#- 2017-12-07 19:19:03 -0500 -#- Pierre Rioux -#- Bourreau/config/environments/development.rb
81add9599705a5219617814a4fec5cb023004cf9 -#- 2017-12-07 19:19:03 -0500 -#- Pierre Rioux -#- Bourreau/config/environments/production.rb
53a10b65e54e72386777a9effb0370ebf9ad2c86 -#- 2017-12-07 19:19:01 -0500 -#- Natacha Beck -#- Bourreau/config/environments/test.rb
73d1908294f5d0a218c07e2ce6428e273fb600d1 -#- 2015-04-01 15:24:59 -0400 -#- Natacha Beck -#- Bourreau/config/initializers/.gitignore
97a6aed96a89b4f02f938a158c1762903dce0367 -#- 2015-10-30 15:13:54 -0400 -#- Pierre Rioux -#- Bourreau/config/initializers/added_core_extensions
97a6aed96a89b4f02f938a158c1762903dce0367 -#- 2015-10-30 15:13:54 -0400 -#- Pierre Rioux -#- Bourreau/config/initializers/added_core_extensions.rb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/config/initializers/application_controller_renderer.rb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/config/initializers/assets.rb
de3216d5876d326eab6a0b190e4ec24f4c054626 -#- 2011-07-18 17:16:57 -0400 -#- Pierre Rioux -#- Bourreau/config/initializers/backtrace_silencers.rb
f2d9036347c5409ac5b5d511418240310574eeb1 -#- 2009-10-16 21:02:26 +0000 -#- prioux -#- Bourreau/config/initializers/cbrain.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- Bourreau/config/initializers/config_bourreau.rb.TEMPLATE
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/config/initializers/cookies_serializer.rb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/config/initializers/filter_parameter_logging.rb
1a52029fd93bee0475fa41b6d62b5fc88fe29ba2 -#- 2011-06-23 18:08:20 -0400 -#- Pierre Rioux -#- Bourreau/config/initializers/inflections.rb
81c9cb67a35c5ca1912c57e0e7ef1f752b1230dd -#- 2012-10-30 17:17:39 -0400 -#- Tarek Sherif -#- Bourreau/config/initializers/initialize_console.rb
53a10b65e54e72386777a9effb0370ebf9ad2c86 -#- 2017-12-07 19:19:01 -0500 -#- Natacha Beck -#- Bourreau/config/initializers/mime_types.rb
81add9599705a5219617814a4fec5cb023004cf9 -#- 2017-12-07 19:19:03 -0500 -#- Pierre Rioux -#- Bourreau/config/initializers/new_framework_defaults.rb
b0c034565dc45e84f9a61175d82c49c103a33e0a -#- 2017-12-07 19:19:05 -0500 -#- Pierre Rioux -#- Bourreau/config/initializers/session_store.rb
d280ff2acacf9dda97f7ea7d8d625b570584f83e -#- 2019-03-18 20:54:43 -0400 -#- Pierre Rioux -#- Bourreau/config/initializers/validation_bourreau.rb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/config/initializers/wrap_parameters.rb
53a10b65e54e72386777a9effb0370ebf9ad2c86 -#- 2017-12-07 19:19:01 -0500 -#- Natacha Beck -#- Bourreau/config/locales/en.yml
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/config/puma.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- Bourreau/config/routes.rb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/config/secrets.yml
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/config/spring.rb
a1848dfdd07ce34f15d55e3bed31cac13a7005d1 -#- 2011-09-30 14:35:00 -0400 -#- Pierre Rioux -#- Bourreau/doc/.gitignore
9f12607a0561aa336b30a17d551215d68909f08b -#- 2010-07-06 19:11:57 +0000 -#- prioux -#- Bourreau/lib/act_rec_log.rb
9f12607a0561aa336b30a17d551215d68909f08b -#- 2010-07-06 19:11:57 +0000 -#- prioux -#- Bourreau/lib/act_rec_meta_data.rb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/lib/assets/.keep
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- Bourreau/lib/bourreau_system_checks.rb
ad2feb109b3ff7bcc50145198947d151d177c083 -#- 2010-03-29 19:06:02 +0000 -#- prioux -#- Bourreau/lib/cbrain_checker.rb
df10525ea5250f8328a3f867968b6238f1f78dbb -#- 2011-09-07 11:25:47 -0400 -#- Pierre Rioux -#- Bourreau/lib/cbrain_delete_restriction_error.rb
df10525ea5250f8328a3f867968b6238f1f78dbb -#- 2011-09-07 11:25:47 -0400 -#- Pierre Rioux -#- Bourreau/lib/cbrain_error.rb
f2d9036347c5409ac5b5d511418240310574eeb1 -#- 2009-10-16 21:02:26 +0000 -#- prioux -#- Bourreau/lib/cbrain_exception.rb
f3e1362e37f4f4395c88a7bd1d95ef830bd5e32c -#- 2012-04-24 19:57:20 -0400 -#- Pierre Rioux -#- Bourreau/lib/cbrain_extensions
6c03e90867b0d46ba4e63decb2a58383854eb946 -#- 2011-07-05 16:00:45 -0400 -#- Pierre Rioux -#- Bourreau/lib/cbrain_file_revision.rb
df10525ea5250f8328a3f867968b6238f1f78dbb -#- 2011-09-07 11:25:47 -0400 -#- Pierre Rioux -#- Bourreau/lib/cbrain_notice.rb
81744bf3522320596acc7802c5991e64d97d3cb6 -#- 2010-10-19 19:24:57 +0000 -#- prioux -#- Bourreau/lib/cbrain_system_checks.rb
b0eff7b5443f01744f3d158e8c7bd0fff9587ead -#- 2015-07-24 16:05:37 -0400 -#- Remi Bernard -#- Bourreau/lib/cbrain_task_generators
7f01c8c96e4a6c26011e43a47adeef3f19c0ccdb -#- 2010-03-03 19:35:45 +0000 -#- prioux -#- Bourreau/lib/cbrain_transition_exception.rb
d14bb5a958f674c4281eb56a2ef91364952e1e74 -#- 2015-06-04 15:51:58 -0400 -#- Remi Bernard -#- Bourreau/lib/consistency_checks.rb
74f6d1717ec45147565f14d35b2f1abd32578bf5 -#- 2011-02-07 21:17:21 +0000 -#- tsherif -#- Bourreau/lib/debug_timer.rb
9159ab6b65ee5f1cdc673bb8586e2c3d5ae3fb8a -#- 2012-04-16 18:30:37 -0400 -#- Tarek Sherif -#- Bourreau/lib/filename_format_validator.rb
d6d113d95200930329ee529304008c8a8ca2f86a -#- 2013-08-28 14:37:02 -0400 -#- Natacha Beck -#- Bourreau/lib/license_agreements.rb
5815364e74d0880b767568255e919b55b3f888dc -#- 2015-12-11 17:12:26 -0500 -#- Pierre Rioux -#- Bourreau/lib/models_report.rb
9159ab6b65ee5f1cdc673bb8586e2c3d5ae3fb8a -#- 2012-04-16 18:30:37 -0400 -#- Tarek Sherif -#- Bourreau/lib/name_format_validator.rb
7ced7a6a6922487da5ddae6dc4b147a9052643d6 -#- 2016-11-18 16:17:10 -0500 -#- Pierre Rioux -#- Bourreau/lib/no_vm_available_error.rb
3c5b147d34c2a411748173d93d3cdf5e410c01b4 -#- 2011-09-14 15:00:09 -0400 -#- Pierre Rioux -#- Bourreau/lib/numerical_subdir_tree.rb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- Bourreau/lib/recoverable_task.rb
4f0a81387d51e2567f992db2fd4ba4229653cb64 -#- 2010-02-01 21:19:14 +0000 -#- tsherif -#- Bourreau/lib/resource_access.rb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- Bourreau/lib/restartable_task.rb
ddd240615fd0852904e3d551948d010dca7d40cc -#- 2011-04-19 19:32:10 +0000 -#- prioux -#- Bourreau/lib/scir.rb
bcdce5e7d5895ceba1850646596318104b9c5378 -#- 2016-05-26 13:47:48 -0400 -#- Tristan Glatard -#- Bourreau/lib/scir_amazon.rb
bcdce5e7d5895ceba1850646596318104b9c5378 -#- 2016-05-26 13:47:48 -0400 -#- Tristan Glatard -#- Bourreau/lib/scir_cloud.rb
acbfa201076e1db635c8bef0f315b5cdfc4d2c6f -#- 2017-07-05 17:49:07 -0400 -#- Greg Kiar -#- Bourreau/lib/scir_cobalt.rb
e10eddccdc9f91181e9cc2438733f2cafc881ab5 -#- 2015-12-09 11:09:38 -0500 -#- Tristan Glatard -#- Bourreau/lib/scir_lsf.rb
ddd240615fd0852904e3d551948d010dca7d40cc -#- 2011-04-19 19:32:10 +0000 -#- prioux -#- Bourreau/lib/scir_moab.rb
ddd240615fd0852904e3d551948d010dca7d40cc -#- 2011-04-19 19:32:10 +0000 -#- prioux -#- Bourreau/lib/scir_pbs.rb
ddd240615fd0852904e3d551948d010dca7d40cc -#- 2011-04-19 19:32:10 +0000 -#- prioux -#- Bourreau/lib/scir_sge.rb
ddd240615fd0852904e3d551948d010dca7d40cc -#- 2011-04-19 19:32:10 +0000 -#- prioux -#- Bourreau/lib/scir_sharcnet.rb
cd6426478d2925eac5ef7b70721f86deeaa95975 -#- 2017-06-21 16:07:35 -0400 -#- Pierre Rioux -#- Bourreau/lib/scir_slurm.rb
ddd240615fd0852904e3d551948d010dca7d40cc -#- 2011-04-19 19:32:10 +0000 -#- prioux -#- Bourreau/lib/scir_unix.rb
44b8a075f8b12c1d1f6d069c7960cb5d4a5c1fd1 -#- 2010-03-25 18:24:30 +0000 -#- prioux -#- Bourreau/lib/smart_data_provider_interface.rb
2792c7d6aeda13f2de642e5a2471c3336265452d -#- 2012-07-30 18:01:51 -0400 -#- Pierre Rioux -#- Bourreau/lib/ssh_agent.rb
7c8e230e33d4ae79ef05fae6351a04f220cfc201 -#- 2010-10-29 17:22:37 +0000 -#- prioux -#- Bourreau/lib/ssh_master.rb
7e2a0826ff410671ef38aceb0a17ad2052c0659c -#- 2012-04-30 17:06:05 -0400 -#- Pierre Rioux -#- Bourreau/lib/subclass_validator.rb
d14bb5a958f674c4281eb56a2ef91364952e1e74 -#- 2015-06-04 15:51:58 -0400 -#- Remi Bernard -#- Bourreau/lib/subpath_format_validator.rb
c637666465dfd4deb3339634fbe50198dbca574d -#- 2019-05-06 12:50:19 -0400 -#- Pierre Rioux -#- Bourreau/lib/tasks/bourreau_docs.rake
c7d4662266d4eb7485c3611989d3a6283d59e014 -#- 2015-03-16 17:17:05 -0400 -#- Pierre Rioux -#- Bourreau/lib/tasks/cbrain_plugins.rake
65d87ed48def4ba99bcb5ad825770395b89dde5d -#- 2016-09-22 12:50:31 -0400 -#- Pierre Rioux -#- Bourreau/lib/username_format_validator.rb
