3.1.13-2 -#- 2014-06-03 16:03:59 -0400 -#- CBRAIN Team -#- __CBRAIN_TAG__
24b904d2529438957d2db0108d5fa4ff699e9361 -#- 2014-03-05 16:36:55 -0500 -#- Natacha Beck -#- APIs/ruby/tests/001-connect-admin.rb
ad305f70741bed7fdb06a622ec8e5eed088899dd -#- 2014-03-20 13:55:37 -0400 -#- Natacha Beck -#- APIs/ruby/tests/002-session-status.rb
fc36e5ca44279ce534ba6b6a6561f26945f336bb -#- 2014-03-26 15:28:29 -0400 -#- Natacha Beck -#- APIs/ruby/tests/200-index-data-providers.rb
fc36e5ca44279ce534ba6b6a6561f26945f336bb -#- 2014-03-26 15:28:29 -0400 -#- Natacha Beck -#- APIs/ruby/tests/201-show-data-provider.rb
fc36e5ca44279ce534ba6b6a6561f26945f336bb -#- 2014-03-26 15:28:29 -0400 -#- Natacha Beck -#- APIs/ruby/tests/202-browse-data-provider.rb
321090bbb0b139f011e85108670b88819c024e96 -#- 2014-05-09 16:38:07 -0400 -#- Natacha Beck -#- APIs/ruby/tests/203-register-userfile-data-provider.rb
aec613a87a5e1f9061531efd30adab2321f84e40 -#- 2014-04-15 13:23:10 -0400 -#- Natacha Beck -#- APIs/ruby/tests/204-create-update-destroy-dataprovider.rb
2807bab5f02f74a6001537af8dc24014b85e11e8 -#- 2014-05-06 11:42:56 -0400 -#- Natacha Beck -#- APIs/ruby/tests/205-disk_report-data-provider.rb
2807bab5f02f74a6001537af8dc24014b85e11e8 -#- 2014-05-06 11:42:56 -0400 -#- Natacha Beck -#- APIs/ruby/tests/206-is_alive-dataprovider.rb
fc36e5ca44279ce534ba6b6a6561f26945f336bb -#- 2014-03-26 15:28:29 -0400 -#- Natacha Beck -#- APIs/ruby/tests/300-index-userfiles.rb
1714fb65ff815acc0c4819c9f0d9a347ae7a829e -#- 2014-05-13 14:45:38 -0400 -#- Natacha Beck -#- APIs/ruby/tests/301-show-userfile.rb
1714fb65ff815acc0c4819c9f0d9a347ae7a829e -#- 2014-05-13 14:45:38 -0400 -#- Natacha Beck -#- APIs/ruby/tests/302-create-userfile.rb
0f341a3af0a5a8aac854c48434fb2f7ed165ae6a -#- 2014-04-01 11:16:07 -0400 -#- Natacha Beck -#- APIs/ruby/tests/500-index-bourreaux.rb
0f341a3af0a5a8aac854c48434fb2f7ed165ae6a -#- 2014-04-01 11:16:07 -0400 -#- Natacha Beck -#- APIs/ruby/tests/501-show-bourreau.rb
9c1e6935a6230573cae2ebdb077b87858db6dd80 -#- 2014-04-22 12:58:37 -0400 -#- Natacha Beck -#- APIs/ruby/tests/502-info-bourreau.rb
9c1e6935a6230573cae2ebdb077b87858db6dd80 -#- 2014-04-22 12:58:37 -0400 -#- Natacha Beck -#- APIs/ruby/tests/503-load_info-bourreau.rb
840138ebe8d3349e9fffb4aca67fada131722832 -#- 2014-05-02 16:45:48 -0400 -#- Natacha Beck -#- APIs/ruby/tests/504-disk_cache_report-bourreau.rb
0f341a3af0a5a8aac854c48434fb2f7ed165ae6a -#- 2014-04-01 11:16:07 -0400 -#- Natacha Beck -#- APIs/ruby/tests/600-index-users.rb
ae022d7f33f89f000a64b598550ba51853a20834 -#- 2014-03-27 12:47:13 -0400 -#- Natacha Beck -#- APIs/ruby/tests/601-show-user.rb
aec613a87a5e1f9061531efd30adab2321f84e40 -#- 2014-04-15 13:23:10 -0400 -#- Natacha Beck -#- APIs/ruby/tests/602-create-update-destroy-user.rb
39b2ac03098974c77ec44983bcc53d6c6beb8e32 -#- 2014-03-28 11:36:28 -0400 -#- Natacha Beck -#- APIs/ruby/tests/700-index-tasks.rb
39b2ac03098974c77ec44983bcc53d6c6beb8e32 -#- 2014-03-28 11:36:28 -0400 -#- Natacha Beck -#- APIs/ruby/tests/701-show-task.rb
c927090c605997e39c2b5e370da4a1bffce1896f -#- 2014-02-27 18:24:26 -0500 -#- Pierre Rioux -#- APIs/ruby/tests/998-logout-normal.rb
c927090c605997e39c2b5e370da4a1bffce1896f -#- 2014-02-27 18:24:26 -0500 -#- Pierre Rioux -#- APIs/ruby/tests/999-logout-admin.rb
a8b4a3c5e1425b675fb5ff653670e0d1f717e64e -#- 2012-07-31 14:03:31 -0400 -#- Pierre Rioux -#- Bourreau/.gitignore
dd58e23cd144f9b25c190bf63cfd2c3d6ab00c5f -#- 2013-07-18 15:45:43 -0400 -#- Pierre Rioux -#- Bourreau/Gemfile
0d692cc4699d0ec371e877441834ef5f61b753f5 -#- 2013-08-07 17:09:18 -0400 -#- Natacha Beck -#- Bourreau/Gemfile.lock
7f6bb2f24f6afb3d3b355d6c0ad630cdf353e1fe -#- 2011-07-18 17:16:57 -0400 -#- Pierre Rioux -#- Bourreau/README
801bdf7e13a45d64aa52db8a56c63d462704aab8 -#- 2012-08-30 11:35:20 -0400 -#- Pierre Rioux -#- Bourreau/Rakefile
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- Bourreau/app/controllers/application_controller.rb
e37f60c1a123391708c46159f3463567fe3d8d59 -#- 2009-12-06 02:33:08 +0000 -#- prioux -#- Bourreau/app/controllers/controls_controller.rb
eb27afb3bdafca819e21093b1225c609be386285 -#- 2013-09-03 14:17:48 -0400 -#- Natacha Beck -#- Bourreau/app/mailers/cbrain_mailer.rb
ee08d3b6d0e429f5a2dd661b2afb93d4ec4f7021 -#- 2009-08-03 22:56:02 +0000 -#- prioux -#- Bourreau/app/models/active_record_log.rb
a5709d0a9292de42e402f83de95d60ec1f728cac -#- 2012-04-16 18:30:37 -0400 -#- Tarek Sherif -#- Bourreau/app/models/admin_user.rb
fb9ae76cc135d0cc76acdc528c9eb6fc52a7379f -#- 2009-07-08 15:24:14 +0000 -#- prioux -#- Bourreau/app/models/bourreau.rb
1483e028f7bc330e1b1cc2d4608c0b4bf8be8df6 -#- 2013-12-10 17:11:42 -0500 -#- Pierre Rioux -#- Bourreau/app/models/bourreau_worker.rb
4e85b5d2e3f8520d5acdfb306d13b213e91e8b56 -#- 2009-10-05 20:48:07 +0000 -#- prioux -#- Bourreau/app/models/brain_portal.rb
4a35c43e929644bc22cd8452cbdcffe75b020039 -#- 2009-06-11 00:17:37 +0000 -#- prioux -#- Bourreau/app/models/cbrain_local_data_provider.rb
ae7307b88f7bda6f6067000addc6c7ebcba838cc -#- 2009-07-30 20:38:04 +0000 -#- prioux -#- Bourreau/app/models/cbrain_smart_data_provider.rb
4a35c43e929644bc22cd8452cbdcffe75b020039 -#- 2009-06-11 00:17:37 +0000 -#- prioux -#- Bourreau/app/models/cbrain_ssh_data_provider.rb
b39a3698296114cf21a5dbe34d0a926729b12aa3 -#- 2010-05-27 17:53:56 +0000 -#- prioux -#- Bourreau/app/models/cbrain_task.rb
e19bd91a069c4009f2ff3ccc950af6af10a2b7fb -#- 2011-04-19 19:32:10 +0000 -#- prioux -#- Bourreau/app/models/cluster_task.rb
e37f60c1a123391708c46159f3463567fe3d8d59 -#- 2009-12-06 02:33:08 +0000 -#- prioux -#- Bourreau/app/models/control.rb
1a26ea27b230257c2e983dfb8530af68ae7edf14 -#- 2012-10-31 16:54:43 -0400 -#- Tarek Sherif -#- Bourreau/app/models/core_admin.rb
4a35c43e929644bc22cd8452cbdcffe75b020039 -#- 2009-06-11 00:17:37 +0000 -#- prioux -#- Bourreau/app/models/data_provider.rb
3de91481a7fc0df06f869507bc3e311d60bdb5f8 -#- 2010-03-24 23:54:26 +0000 -#- prioux -#- Bourreau/app/models/en_cbrain_local_data_provider.rb
3de91481a7fc0df06f869507bc3e311d60bdb5f8 -#- 2010-03-24 23:54:26 +0000 -#- prioux -#- Bourreau/app/models/en_cbrain_smart_data_provider.rb
3de91481a7fc0df06f869507bc3e311d60bdb5f8 -#- 2010-03-24 23:54:26 +0000 -#- prioux -#- Bourreau/app/models/en_cbrain_ssh_data_provider.rb
1a26ea27b230257c2e983dfb8530af68ae7edf14 -#- 2012-10-31 16:54:43 -0400 -#- Tarek Sherif -#- Bourreau/app/models/everyone_group.rb
57e35126a3ef32fede41d0fa692d7736584cdecb -#- 2012-05-08 15:44:59 -0400 -#- Pierre Rioux -#- Bourreau/app/models/feedback.rb
bc67b7e48670e1a1fdcebe9015811a164716fad4 -#- 2009-02-06 16:52:43 +0000 -#- prioux -#- Bourreau/app/models/file_collection.rb
4a35c43e929644bc22cd8452cbdcffe75b020039 -#- 2009-06-11 00:17:37 +0000 -#- prioux -#- Bourreau/app/models/group.rb
f00b000fb549f61acc430439146a61a5411cb8db -#- 2010-06-04 21:13:59 +0000 -#- prioux -#- Bourreau/app/models/incoming_vault_ssh_data_provider.rb
cbfae03dc73038601855246bb2e63587d96e3489 -#- 2010-03-17 17:17:03 +0000 -#- tsherif -#- Bourreau/app/models/local_data_provider.rb
57e35126a3ef32fede41d0fa692d7736584cdecb -#- 2012-05-08 15:44:59 -0400 -#- Pierre Rioux -#- Bourreau/app/models/loris_assembly_native_ssh_data_provider.rb
8d9256ab589e3062e4aeccc53e9d0876963e5343 -#- 2009-10-16 21:02:26 +0000 -#- prioux -#- Bourreau/app/models/message.rb
ffdfac0fd057e1cec2bb797699e497721ea3f02c -#- 2010-06-28 20:28:58 +0000 -#- prioux -#- Bourreau/app/models/meta_data_store.rb
a5709d0a9292de42e402f83de95d60ec1f728cac -#- 2012-04-16 18:30:37 -0400 -#- Tarek Sherif -#- Bourreau/app/models/normal_user.rb
e37f60c1a123391708c46159f3463567fe3d8d59 -#- 2009-12-06 02:33:08 +0000 -#- prioux -#- Bourreau/app/models/remote_command.rb
fb9ae76cc135d0cc76acdc528c9eb6fc52a7379f -#- 2009-07-08 15:24:14 +0000 -#- prioux -#- Bourreau/app/models/remote_resource.rb
e37f60c1a123391708c46159f3463567fe3d8d59 -#- 2009-12-06 02:33:08 +0000 -#- prioux -#- Bourreau/app/models/remote_resource_info.rb
e37f60c1a123391708c46159f3463567fe3d8d59 -#- 2009-12-06 02:33:08 +0000 -#- prioux -#- Bourreau/app/models/restricted_hash.rb
5759533b726f90f0e2137a3bced9591b32f6c4d4 -#- 2012-01-23 12:23:22 -0500 -#- Nicolas Kassis -#- Bourreau/app/models/s3_data_provider.rb
57e35126a3ef32fede41d0fa692d7736584cdecb -#- 2012-05-08 15:44:59 -0400 -#- Pierre Rioux -#- Bourreau/app/models/sanity_check.rb
bc67b7e48670e1a1fdcebe9015811a164716fad4 -#- 2009-02-06 16:52:43 +0000 -#- prioux -#- Bourreau/app/models/single_file.rb
b97b7bd1900d0161e8e5d55b3589ace162f61008 -#- 2009-09-29 21:44:25 +0000 -#- prioux -#- Bourreau/app/models/site.rb
e37f60c1a123391708c46159f3463567fe3d8d59 -#- 2009-12-06 02:33:08 +0000 -#- prioux -#- Bourreau/app/models/site_group.rb
a5709d0a9292de42e402f83de95d60ec1f728cac -#- 2012-04-16 18:30:37 -0400 -#- Tarek Sherif -#- Bourreau/app/models/site_manager.rb
4a35c43e929644bc22cd8452cbdcffe75b020039 -#- 2009-06-11 00:17:37 +0000 -#- prioux -#- Bourreau/app/models/ssh_data_provider.rb
b97b7bd1900d0161e8e5d55b3589ace162f61008 -#- 2009-09-29 21:44:25 +0000 -#- prioux -#- Bourreau/app/models/sync_status.rb
dc5b5a60f372394a1035409d21ff622901401c65 -#- 2009-07-24 22:58:34 +0000 -#- tsherif -#- Bourreau/app/models/system_group.rb
b97b7bd1900d0161e8e5d55b3589ace162f61008 -#- 2009-09-29 21:44:25 +0000 -#- prioux -#- Bourreau/app/models/tag.rb
f00b000fb549f61acc430439146a61a5411cb8db -#- 2010-06-04 21:13:59 +0000 -#- prioux -#- Bourreau/app/models/tool.rb
455ac6ab5d8544e7ac9a89dd1bf12a29d6dc2e1b -#- 2010-09-15 22:25:01 +0000 -#- prioux -#- Bourreau/app/models/tool_config.rb
bbd7257cd819dd66a20c2fb7a94cdaaa25701baa -#- 2008-11-27 16:19:02 +0000 -#- prioux -#- Bourreau/app/models/user.rb
e37f60c1a123391708c46159f3463567fe3d8d59 -#- 2009-12-06 02:33:08 +0000 -#- prioux -#- Bourreau/app/models/user_group.rb
bbd7257cd819dd66a20c2fb7a94cdaaa25701baa -#- 2008-11-27 16:19:02 +0000 -#- prioux -#- Bourreau/app/models/userfile.rb
96cf3b0d0d44d1646c8df21f4fbedeaecbc02396 -#- 2010-10-04 17:41:52 +0000 -#- prioux -#- Bourreau/app/models/userfiles
4a35c43e929644bc22cd8452cbdcffe75b020039 -#- 2009-06-11 00:17:37 +0000 -#- prioux -#- Bourreau/app/models/vault_local_data_provider.rb
4a35c43e929644bc22cd8452cbdcffe75b020039 -#- 2009-06-11 00:17:37 +0000 -#- prioux -#- Bourreau/app/models/vault_smart_data_provider.rb
4a35c43e929644bc22cd8452cbdcffe75b020039 -#- 2009-06-11 00:17:37 +0000 -#- prioux -#- Bourreau/app/models/vault_ssh_data_provider.rb
dc5b5a60f372394a1035409d21ff622901401c65 -#- 2009-07-24 22:58:34 +0000 -#- tsherif -#- Bourreau/app/models/work_group.rb
b8f02655a1d369a86e1b2988eeb9abeb5f84a632 -#- 2010-02-16 21:01:18 +0000 -#- anton -#- Bourreau/app/models/worker.rb
b8f02655a1d369a86e1b2988eeb9abeb5f84a632 -#- 2010-02-16 21:01:18 +0000 -#- anton -#- Bourreau/app/models/worker_pool.rb
293b187eb94db54e457e00ff0859db63d7fc3171 -#- 2013-09-03 15:39:13 -0400 -#- Natacha Beck -#- Bourreau/app/views/cbrain_mailer/cbrain_message.text.erb
2d25a0e1a381464fef52110798486cefcdb38471 -#- 2011-04-26 22:21:12 +0000 -#- prioux -#- Bourreau/cbrain_plugins
7f6bb2f24f6afb3d3b355d6c0ad630cdf353e1fe -#- 2011-07-18 17:16:57 -0400 -#- Pierre Rioux -#- Bourreau/config.ru
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- Bourreau/config/application.rb
7f6bb2f24f6afb3d3b355d6c0ad630cdf353e1fe -#- 2011-07-18 17:16:57 -0400 -#- Pierre Rioux -#- Bourreau/config/boot.rb
7745fb44bb54b9b4f7b2977d8d4cb3088421bd1a -#- 2012-10-30 17:17:39 -0400 -#- Tarek Sherif -#- Bourreau/config/console_rc.rb
daeacdce92ece5733c86efa4394ab964aa2d7c54 -#- 2009-03-31 20:41:45 +0000 -#- tsherif -#- Bourreau/config/daemons.yml
7f6bb2f24f6afb3d3b355d6c0ad630cdf353e1fe -#- 2011-07-18 17:16:57 -0400 -#- Pierre Rioux -#- Bourreau/config/environment.rb
3d880b4e1216e1ff116ba76d2b97ef92f7a2d8c3 -#- 2013-01-14 17:03:51 -0500 -#- Tarek Sherif -#- Bourreau/config/environments/development.rb
7f6bb2f24f6afb3d3b355d6c0ad630cdf353e1fe -#- 2011-07-18 17:16:57 -0400 -#- Pierre Rioux -#- Bourreau/config/environments/production.rb
7f6bb2f24f6afb3d3b355d6c0ad630cdf353e1fe -#- 2011-07-18 17:16:57 -0400 -#- Pierre Rioux -#- Bourreau/config/environments/test.rb
7f6bb2f24f6afb3d3b355d6c0ad630cdf353e1fe -#- 2011-07-18 17:16:57 -0400 -#- Pierre Rioux -#- Bourreau/config/initializers/backtrace_silencers.rb
8d9256ab589e3062e4aeccc53e9d0876963e5343 -#- 2009-10-16 21:02:26 +0000 -#- prioux -#- Bourreau/config/initializers/cbrain.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- Bourreau/config/initializers/config_bourreau.rb.TEMPLATE
8a9ca05ef0aeaeb0964f11349dec19bea6df1292 -#- 2012-04-19 16:10:37 -0400 -#- Pierre Rioux -#- Bourreau/config/initializers/core_extensions
da26e38c15f5a2bdf062c6a46f06bd5b02c3cbe5 -#- 2012-06-18 16:03:49 -0400 -#- Pierre Rioux -#- Bourreau/config/initializers/core_extensions.rb
642c49752250f1557a4570fa54619d662014e092 -#- 2011-06-23 18:08:20 -0400 -#- Pierre Rioux -#- Bourreau/config/initializers/inflections.rb
7745fb44bb54b9b4f7b2977d8d4cb3088421bd1a -#- 2012-10-30 17:17:39 -0400 -#- Tarek Sherif -#- Bourreau/config/initializers/initialize_console.rb
ce2a6d7346cffa41ac0de5b0ead10044600725e4 -#- 2008-10-27 21:15:19 +0000 -#- prioux -#- Bourreau/config/initializers/mime_types.rb
ce2a6d7346cffa41ac0de5b0ead10044600725e4 -#- 2008-10-27 21:15:19 +0000 -#- prioux -#- Bourreau/config/initializers/new_rails_defaults.rb
bc67b7e48670e1a1fdcebe9015811a164716fad4 -#- 2009-02-06 16:52:43 +0000 -#- prioux -#- Bourreau/config/initializers/revisions.rb
7f6bb2f24f6afb3d3b355d6c0ad630cdf353e1fe -#- 2011-07-18 17:16:57 -0400 -#- Pierre Rioux -#- Bourreau/config/initializers/secret_token.rb
7f6bb2f24f6afb3d3b355d6c0ad630cdf353e1fe -#- 2011-07-18 17:16:57 -0400 -#- Pierre Rioux -#- Bourreau/config/initializers/session_store.rb
e126ca862059b15d439999481007ea3ae991a1d7 -#- 2013-04-05 13:23:44 -0400 -#- Pierre Rioux -#- Bourreau/config/initializers/validation_bourreau.rb
7f6bb2f24f6afb3d3b355d6c0ad630cdf353e1fe -#- 2011-07-18 17:16:57 -0400 -#- Pierre Rioux -#- Bourreau/config/locales/en.yml
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- Bourreau/config/routes.rb
af917ddece87fd27fc8228066b76d5d161ab49f0 -#- 2011-09-30 14:35:00 -0400 -#- Pierre Rioux -#- Bourreau/doc/.gitignore
71b07529c23c5cbb9a9e43d1683b8fc77cce0a6e -#- 2012-04-12 12:12:29 -0400 -#- Pierre Rioux -#- Bourreau/doc/README_FOR_APP
c883dcd12acaa1d01d42e5367fe5293f87dd4fba -#- 2010-07-06 19:11:57 +0000 -#- prioux -#- Bourreau/lib/act_rec_log.rb
c883dcd12acaa1d01d42e5367fe5293f87dd4fba -#- 2010-07-06 19:11:57 +0000 -#- prioux -#- Bourreau/lib/act_rec_meta_data.rb
82a62e383346fed0cbc919f81b0af5b88ddcb714 -#- 2014-04-22 14:30:59 -0400 -#- Natacha Beck -#- Bourreau/lib/bourreau_system_checks.rb
be2087d5472839b7183aaf65115cfbf456ede25b -#- 2010-03-29 19:06:02 +0000 -#- prioux -#- Bourreau/lib/cbrain_checker.rb
ebb38e4e063e89eb8ebda4d9f6389a37189eb783 -#- 2011-09-07 11:25:47 -0400 -#- Pierre Rioux -#- Bourreau/lib/cbrain_delete_restriction_error.rb
ebb38e4e063e89eb8ebda4d9f6389a37189eb783 -#- 2011-09-07 11:25:47 -0400 -#- Pierre Rioux -#- Bourreau/lib/cbrain_error.rb
8d9256ab589e3062e4aeccc53e9d0876963e5343 -#- 2009-10-16 21:02:26 +0000 -#- prioux -#- Bourreau/lib/cbrain_exception.rb
5aef14781f4cc433ef14963dced52ed0020756dc -#- 2012-04-24 19:57:20 -0400 -#- Pierre Rioux -#- Bourreau/lib/cbrain_extensions
a30b164fbea59a19dc4db14cb8efcdd57afc0fea -#- 2011-07-05 16:00:45 -0400 -#- Pierre Rioux -#- Bourreau/lib/cbrain_file_revision.rb
ebb38e4e063e89eb8ebda4d9f6389a37189eb783 -#- 2011-09-07 11:25:47 -0400 -#- Pierre Rioux -#- Bourreau/lib/cbrain_notice.rb
76ad7000196b9da16ef869d5220532468ef4277d -#- 2010-10-19 19:24:57 +0000 -#- prioux -#- Bourreau/lib/cbrain_system_checks.rb
46b519a1a4b46942d30b9a4d2450f5269e50396a -#- 2010-03-03 19:35:45 +0000 -#- prioux -#- Bourreau/lib/cbrain_transition_exception.rb
1a26ea27b230257c2e983dfb8530af68ae7edf14 -#- 2012-10-31 16:54:43 -0400 -#- Tarek Sherif -#- Bourreau/lib/core_models.rb
fb8d7d0841f9858537ae739bd554c87b8cf12b8c -#- 2011-02-07 21:17:21 +0000 -#- tsherif -#- Bourreau/lib/debug_timer.rb
a5709d0a9292de42e402f83de95d60ec1f728cac -#- 2012-04-16 18:30:37 -0400 -#- Tarek Sherif -#- Bourreau/lib/filename_format_validator.rb
eb93a3aa82571e7517c8d8fd68cfa6d3323a3e45 -#- 2013-08-28 14:37:02 -0400 -#- Natacha Beck -#- Bourreau/lib/license_agreements.rb
a5709d0a9292de42e402f83de95d60ec1f728cac -#- 2012-04-16 18:30:37 -0400 -#- Tarek Sherif -#- Bourreau/lib/name_format_validator.rb
6260936da2f4cff9d9056b7290d42ca508e18fbd -#- 2011-09-14 15:00:09 -0400 -#- Pierre Rioux -#- Bourreau/lib/numerical_subdir_tree.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- Bourreau/lib/recoverable_task.rb
2b274b4f97802d3eef517697e358f90a4714074b -#- 2010-02-01 21:19:14 +0000 -#- tsherif -#- Bourreau/lib/resource_access.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- Bourreau/lib/restartable_task.rb
e19bd91a069c4009f2ff3ccc950af6af10a2b7fb -#- 2011-04-19 19:32:10 +0000 -#- prioux -#- Bourreau/lib/scir.rb
e19bd91a069c4009f2ff3ccc950af6af10a2b7fb -#- 2011-04-19 19:32:10 +0000 -#- prioux -#- Bourreau/lib/scir_moab.rb
e19bd91a069c4009f2ff3ccc950af6af10a2b7fb -#- 2011-04-19 19:32:10 +0000 -#- prioux -#- Bourreau/lib/scir_pbs.rb
e19bd91a069c4009f2ff3ccc950af6af10a2b7fb -#- 2011-04-19 19:32:10 +0000 -#- prioux -#- Bourreau/lib/scir_sge.rb
